Id,SalePrice
1641,180425.66
1642,253023.2
1643,230129.05
1644,247546.44
1645,216689.67
1646,158749.3
1647,158695.4
1648,131503.16
1649,141835.33
1650,115348.92
1651,119491.09
1652,96118.33
1653,98182.39
1654,148149.1
1655,132184.39
1656,142129.42
1657,151890.17
1658,150205.66
1659,126360.82
1660,154890.22
1661,484483.4
1662,434667.66
1663,406758.0
1664,694023.5
1665,332386.3
1666,328897.9
1667,399865.25
1668,358596.9
1669,323567.0
1670,368528.78
1671,279554.28
1672,480331.38
1673,306574.44
1674,261743.56
1675,202618.66
1676,200028.27
1677,223664.73
1678,523851.94
1679,433815.38
1680,336521.25
1681,252891.02
1682,339442.12
1683,201572.3
1684,179613.78
1685,174417.34
1686,177189.53
1687,168283.02
1688,187722.17
1689,191779.88
1690,195207.61
1691,186556.05
1692,246104.67
1693,165466.55
1694,184407.58
1695,171213.7
1696,286900.5
1697,175265.06
1698,359384.66
1699,336862.25
1700,261458.4
1701,269241.38
1702,258319.19
1703,257077.36
1704,287884.16
1705,244928.58
1706,203041.89
1707,211367.67
1708,210184.53
1709,277923.16
1710,232232.33
1711,281652.8
1712,272308.88
1713,290571.28
1714,227779.86
1715,210698.9
1716,188861.53
1717,185027.66
1718,140882.1
1719,208449.64
1720,230317.2
1721,155642.14
1722,120610.445
1723,150666.47
1724,214225.83
1725,245544.61
1726,186573.31
1727,155100.86
1728,167880.52
1729,169219.0
1730,146506.34
1731,112736.516
1732,129199.2
1733,108504.44
1734,123153.48
1735,115253.26
1736,107018.21
1737,313959.6
1738,253280.08
1739,253191.69
1740,230760.88
1741,197855.55
1742,170761.69
1743,175987.11
1744,371654.1
1745,218197.25
1746,191761.95
1747,219935.22
1748,228766.25
1749,140393.22
1750,120753.625
1751,248412.0
1752,116138.15
1753,153270.92
1754,198512.33
1755,163808.38
1756,129312.61
1757,122334.31
1758,145187.22
1759,158702.06
1760,161340.14
1761,141989.06
1762,177321.39
1763,185648.77
1764,115248.64
1765,136480.3
1766,198714.44
1767,216011.67
1768,138371.06
1769,168458.67
1770,149904.14
1771,113920.4
1772,128330.03
1773,122020.99
1774,150652.69
1775,143552.81
1776,130511.39
1777,108373.2
1778,135635.6
1779,127515.83
1780,158989.28
1781,120717.695
1782,91208.23
1783,140505.72
1784,102956.695
1785,120423.68
1786,154614.39
1787,150387.55
1788,66376.34
1789,98065.984
1790,85247.37
1791,202052.5
1792,156365.03
1793,133935.78
1794,149533.05
1795,136384.27
1796,133437.66
1797,113708.52
1798,119589.82
1799,106394.2
1800,127280.61
1801,124692.42
1802,133334.75
1803,149897.0
1804,137406.23
1805,133965.42
1806,119983.484
1807,120024.45
1808,112381.53
1809,115298.0
1810,129197.84
1811,98114.81
1812,93821.39
1813,129351.83
1814,102612.83
1815,60989.7
1816,97865.86
1817,100485.61
1818,131431.44
1819,126991.195
1820,48844.65
1821,107988.27
1822,145869.5
1823,38651.312
1824,117337.16
1825,140867.05
1826,107680.586
1827,101210.875
1828,123671.22
1829,112890.8
1830,134315.94
1831,134129.56
1832,57319.55
1833,133906.4
1834,115181.17
1835,108596.36
1836,120558.81
1837,85048.82
1838,116795.69
1839,113636.33
1840,137140.48
1841,127932.41
1842,100527.59
1843,134345.78
1844,145006.36
1845,147087.19
1846,156471.55
1847,174249.92
1848,55500.836
1849,95385.695
1850,116277.78
1851,137667.78
1852,130202.09
1853,120522.484
1854,160629.77
1855,158236.28
1856,230743.06
1857,116490.78
1858,133369.84
1859,110872.44
1860,150882.73
1861,111536.22
1862,352960.28
1863,331606.16
1864,331639.06
1865,354579.38
1866,334525.88
1867,231746.47
1868,288318.8
1869,210263.72
1870,226278.78
1871,261989.3
1872,174396.05
1873,245647.66
1874,153399.75
1875,201665.94
1876,207306.55
1877,211416.27
1878,207042.19
1879,130939.26
1880,129330.734
1881,261803.23
1882,241807.42
1883,180321.75
1884,206515.66
1885,215912.81
1886,282199.97
1887,218263.64
1888,276440.75
1889,170293.16
1890,109301.65
1891,114170.664
1892,95924.65
1893,128688.875
1894,125770.875
1895,133476.98
1896,122981.54
1897,122838.3
1898,105817.516
1899,165675.92
1900,144288.62
1901,177634.52
1902,161614.86
1903,233268.47
1904,140725.11
1905,199291.75
1906,108563.23
1907,207545.11
1908,110792.32
1909,130460.125
1910,120691.68
1911,227342.78
1912,352889.6
1913,132814.92
1914,50873.242
1915,322471.25
1916,38204.688
1917,229840.84
1918,141498.92
1919,162016.56
1920,159435.83
1921,395286.56
1922,326514.9
1923,241473.73
1924,248649.73
1925,200836.81
1926,393756.78
1927,129061.03
1928,164898.17
1929,120370.98
1930,133243.23
1931,136214.77
1932,133529.31
1933,197174.05
1934,184282.4
1935,170615.5
1936,194118.06
1937,186266.1
1938,166740.78
1939,273408.03
1940,194086.05
1941,171751.1
1942,163964.52
1943,224840.34
1944,404762.44
1945,413808.22
1946,101831.87
1947,144679.12
1948,171441.14
1949,245934.81
1950,181577.34
1951,237938.25
1952,207939.17
1953,167071.06
1954,183849.0
1955,131189.5
1956,342491.56
1957,148662.14
1958,267284.0
1959,143132.33
1960,111929.195
1961,126980.9
1962,93390.49
1963,102058.586
1964,101350.25
1965,146702.5
1966,138604.16
1967,314988.6
1968,464458.22
1969,395087.22
1970,451350.5
1971,539533.2
1972,408454.75
1973,284677.3
1974,354790.1
1975,442571.62
1976,289740.28
1977,386102.9
1978,385765.75
1979,335209.28
1980,216235.92
1981,358199.72
1982,225539.81
1983,214803.34
1984,170828.78
1985,233647.19
1986,215598.4
1987,196363.38
1988,175555.8
1989,189154.44
1990,207850.73
1991,239141.44
1992,219250.2
1993,166248.23
1994,225580.25
1995,184539.34
1996,263518.34
1997,309529.88
1998,322855.88
1999,290588.44
2000,333268.06
2001,282765.7
2002,243323.78
2003,257814.4
2004,292317.3
2005,218998.19
2006,230795.0
2007,260060.1
2008,230327.31
2009,203186.58
2010,192983.61
2011,135830.28
2012,179424.25
2013,178919.16
2014,183368.69
2015,210786.94
2016,194729.77
2017,193613.52
2018,114792.76
2019,132705.53
2020,94015.84
2021,100854.27
2022,195172.81
2023,139892.83
2024,278020.47
2025,378702.16
2026,183844.61
2027,165655.39
2028,156041.48
2029,173510.02
2030,270052.72
2031,234094.16
2032,253710.16
2033,255076.05
2034,179213.23
2035,233469.44
2036,202954.0
2037,236635.47
2038,353041.06
2039,220314.14
2040,312318.9
2041,308995.44
2042,207969.11
2043,182743.7
2044,172418.53
2045,203574.31
2046,174270.86
2047,136683.23
2048,140784.44
2049,151456.66
2050,164239.64
2051,94538.04
2052,125067.57
2053,146159.28
2054,100582.64
2055,148963.86
2056,141866.72
2057,106088.92
2058,204350.8
2059,128535.31
2060,173202.84
2061,170553.52
2062,128869.29
2063,118949.21
2064,138332.39
2065,97812.86
2066,165596.62
2067,90903.86
2068,156929.73
2069,76343.28
2070,111184.164
2071,102849.04
2072,135767.33
2073,122352.74
2074,166744.12
2075,147492.44
2076,116990.55
2077,163289.45
2078,127266.28
2079,123979.43
2080,120954.625
2081,128615.99
2082,124881.65
2083,146255.06
2084,114901.84
2085,121932.234
2086,103246.66
2087,117424.25
2088,87729.57
2089,86727.42
2090,117716.22
2091,110882.06
2092,115231.27
2093,101228.445
2094,105837.6
2095,159903.61
2096,84619.14
2097,94034.05
2098,159391.28
2099,60295.59
2100,57845.633
2101,113194.055
2102,111275.39
2103,105796.02
2104,117006.62
2105,120462.05
2106,72843.375
2107,182676.45
2108,114480.305
2109,109574.15
2110,112776.09
2111,127755.5
2112,132657.2
2113,115139.44
2114,115836.945
2115,156914.17
2116,108479.29
2117,142909.05
2118,120007.29
2119,113363.88
2120,101236.84
2121,102984.78
2122,116832.23
2123,84402.34
2124,153702.44
2125,113439.805
2126,150620.22
2127,168531.31
2128,117875.96
2129,81033.74
2130,128583.37
2131,147296.9
2132,100268.59
2133,122570.2
2134,118059.34
2135,101937.87
2136,73056.33
2137,102550.02
2138,124906.18
2139,145908.31
2140,132559.44
2141,163800.88
2142,126303.234
2143,149709.12
2144,122900.28
2145,140562.81
2146,168620.05
2147,139122.1
2148,124342.945
2149,137884.58
2150,237816.88
2151,123002.3
2152,88502.17
2153,170980.05
2154,97909.266
2155,127518.5
2156,262922.66
2157,240253.55
2158,249767.7
2159,221437.92
2160,181272.83
2161,245683.03
2162,438873.8
2163,367316.5
2164,257841.22
2165,204994.16
2166,162381.31
2167,225603.7
2168,201961.56
2169,191953.7
2170,217498.77
2171,156427.23
2172,130090.38
2173,186354.05
2174,230172.5
2175,286446.12
2176,321346.4
2177,247494.27
2178,211863.53
2179,137796.11
2180,213146.17
2181,196905.33
2182,236701.83
2183,196454.03
2184,115650.06
2185,114755.65
2186,143618.0
2187,152618.34
2188,151642.1
2189,299626.94
2190,76765.85
2191,69956.25
2192,79627.38
2193,107103.77
2194,98054.38
2195,91566.945
2196,103058.266
2197,118352.664
2198,162074.05
2199,188949.62
2200,139040.8
2201,146212.39
2202,200194.67
2203,135083.61
2204,188949.62
2205,123394.25
2206,140670.23
2207,216897.25
2208,274806.06
2209,268432.25
2210,120817.2
2211,114659.93
2212,126346.24
2213,106802.57
2214,126607.26
2215,103645.31
2216,153658.62
2217,43001.164
2218,60897.58
2219,57558.547
2220,51557.42
2221,324617.53
2222,298645.56
2223,287568.88
2224,212726.02
2225,119010.03
2226,185720.48
2227,197889.52
2228,271681.94
2229,255232.27
2230,155812.92
2231,215877.4
2232,189143.8
2233,183340.36
2234,245581.38
2235,224387.52
2236,261328.78
2237,323680.88
2238,202682.42
2239,104771.38
2240,149630.05
2241,160890.4
2242,114268.48
2243,118507.4
2244,94758.1
2245,93632.79
2246,130334.52
2247,106344.086
2248,123158.29
2249,121125.01
2250,128523.79
2251,77794.984
2252,184695.52
2253,157163.53
2254,175619.77
2255,186092.98
2256,168009.12
2257,225030.62
2258,162610.05
2259,181804.33
2260,140615.78
2261,206763.77
2262,221879.1
2263,407768.6
2264,622566.75
2265,162451.02
2266,311887.34
2267,408392.84
2268,562553.25
2269,149682.44
2270,190898.34
2271,217677.84
2272,175670.86
2273,155159.14
2274,183894.06
2275,163532.56
2276,198022.61
2277,181597.78
2278,146584.33
2279,138695.0
2280,104420.96
2281,164677.22
2282,178333.5
2283,103941.67
2284,111933.36
2285,142097.72
2286,123434.62
2287,390485.78
2288,307006.6
2289,397598.9
2290,528028.56
2291,364380.16
2292,472986.9
2293,539144.9
2294,442559.4
2295,576651.1
2296,301636.16
2297,360481.72
2298,375639.0
2299,400322.72
2300,352007.28
2301,332694.56
2302,268912.66
2303,264147.12
2304,266326.53
2305,205532.08
2306,197400.2
2307,207222.92
2308,248168.34
2309,286047.28
2310,223418.72
2311,212857.72
2312,169366.08
2313,173349.25
2314,175288.3
2315,183993.0
2316,192688.08
2317,196287.36
2318,183189.02
2319,187459.9
2320,193582.12
2321,245592.61
2322,196588.23
2323,192375.2
2324,179484.84
2325,220932.72
2326,170137.97
2327,202803.47
2328,218901.72
2329,196913.6
2330,191279.77
2331,361379.78
2332,422467.56
2333,334919.78
2334,258324.86
2335,286832.38
2336,316728.75
2337,198876.72
2338,266199.06
2339,220663.4
2340,415475.38
2341,208698.28
2342,239939.84
2343,242507.86
2344,215064.28
2345,234542.86
2346,224062.9
2347,207145.28
2348,248969.11
2349,182302.97
2350,310081.78
2351,270990.75
2352,260680.11
2353,262985.6
2354,146890.52
2355,147694.28
2356,146693.12
2357,196723.08
2358,197646.4
2359,134722.34
2360,115463.82
2361,150055.61
2362,269349.5
2363,130568.04
2364,153587.27
2365,214988.81
2366,205324.81
2367,231067.86
2368,225322.03
2369,218638.62
2370,176052.06
2371,163560.8
2372,207184.6
2373,297777.88
2374,337241.22
2375,238265.0
2376,311268.97
2377,363382.12
2378,158349.5
2379,209566.25
2380,149460.9
2381,172260.92
2382,207998.86
2383,206881.72
2384,239945.11
2385,156804.81
2386,129940.73
2387,128918.21
2388,95533.18
2389,113369.61
2390,150167.98
2391,146568.95
2392,120123.85
2393,176734.2
2394,143162.77
2395,212671.64
2396,136190.1
2397,219532.88
2398,127522.76
2399,67028.555
2400,72712.336
2401,141800.16
2402,132444.83
2403,155315.19
2404,153136.8
2405,159502.44
2406,139993.45
2407,122032.75
2408,140954.12
2409,119752.23
2410,167890.12
2411,110570.445
2412,155636.94
2413,129558.74
2414,159493.62
2415,139090.92
2416,121084.234
2417,134505.64
2418,135480.84
2419,129440.805
2420,119002.43
2421,189019.19
2422,97360.75
2423,104205.88
2424,156114.42
2425,196540.61
2426,120240.19
2427,115055.25
2428,176580.22
2429,113594.72
2430,130079.97
2431,112255.35
2432,144673.33
2433,146100.47
2434,135519.48
2435,146556.52
2436,108469.05
2437,104732.625
2438,125150.98
2439,95399.34
2440,123540.49
2441,82239.766
2442,97055.84
2443,128588.4
2444,126277.94
2445,83464.94
2446,124585.69
2447,163915.73
2448,119689.54
2449,105802.88
2450,147021.0
2451,117202.28
2452,191244.73
2453,88957.25
2454,107546.14
2455,102212.875
2456,131263.95
2457,135503.84
2458,129222.12
2459,107155.98
2460,140913.67
2461,125198.37
2462,126064.0
2463,121682.72
2464,166310.72
2465,133040.2
2466,119265.56
2467,118109.68
2468,87827.51
2469,86248.2
2470,200324.36
2471,220780.23
2472,159239.05
2473,120783.22
2474,58344.875
2475,201452.19
2476,115109.8
2477,118514.41
2478,156076.9
2479,100564.125
2480,147157.48
2481,115467.56
2482,115972.35
2483,108853.09
2484,116057.43
2485,124843.305
2486,144667.95
2487,149641.75
2488,160029.17
2489,153948.16
2490,100665.93
2491,80928.86
2492,199167.88
2493,142606.53
2494,132924.4
2495,78817.55
2496,246178.86
2497,150136.06
2498,116191.66
2499,81397.62
2500,127885.56
2501,133169.3
2502,134449.1
2503,94082.76
2504,274506.16
2505,237705.1
2506,263782.1
2507,310602.97
2508,262044.78
2509,223922.34
2510,227255.2
2511,177212.86
2512,209005.8
2513,218001.73
2514,305969.84
2515,159833.03
2516,174126.66
2517,156973.14
2518,156717.95
2519,244101.92
2520,220647.62
2521,185844.16
2522,224878.3
2523,113718.94
2524,135919.95
2525,147443.5
2526,147463.47
2527,118002.05
2528,143191.58
2529,119077.586
2530,131980.95
2531,261015.94
2532,226940.3
2533,198329.34
2534,237040.0
2535,298580.06
2536,236668.42
2537,252410.08
2538,186065.47
2539,186247.27
2540,187565.4
2541,181662.9
2542,161407.7
2543,111928.875
2544,116090.42
2545,125717.15
2546,126879.82
2547,130701.97
2548,149405.33
2549,153326.33
2550,2227510.2
2551,138820.84
2552,131206.02
2553,70153.74
2554,86501.01
2555,111734.24
2556,97567.09
2557,102192.8
2558,133110.64
2559,145633.47
2560,154718.81
2561,149964.34
2562,145890.92
2563,148149.66
2564,212253.84
2565,149823.97
2566,167328.75
2567,145099.19
2568,201437.98
2569,241535.45
2570,114316.55
2571,212756.03
2572,141806.92
2573,225045.86
2574,246808.86
2575,132441.8
2576,130380.27
2577,134653.89
2578,79802.766
2579,52228.484
2580,68662.48
2581,86854.555
2582,96964.62
2583,294789.84
2584,167807.84
2585,192210.89
2586,216202.72
2587,200234.02
2588,145299.28
2589,153299.28
2590,204070.36
2591,234305.22
2592,220199.88
2593,244387.73
2594,182966.22
2595,204301.7
2596,290976.12
2597,198636.38
2598,291821.22
2599,424090.72
2600,214327.8
2601,132564.38
2602,79877.16
2603,87810.76
2604,84670.4
2605,78247.0
2606,140257.78
2607,218205.78
2608,173442.84
2609,171688.86
2610,102257.625
2611,162601.05
2612,156210.92
2613,127006.58
2614,124750.11
2615,150712.31
2616,143765.31
2617,190537.48
2618,164168.7
2619,202557.8
2620,191913.98
2621,177011.17
2622,177200.34
2623,241171.33
2624,321323.4
2625,338545.34
2626,177331.88
2627,172510.31
2628,552705.7
2629,598040.94
2630,414463.84
2631,558878.0
2632,459087.4
2633,314955.84
2634,457432.8
2635,146626.28
2636,174776.84
2637,170592.89
2638,257296.88
2639,181884.8
2640,142821.3
2641,107918.375
2642,181488.7
2643,104598.47
2644,114621.01
2645,107238.07
2646,93408.125
2647,102000.984
2648,142592.94
2649,154142.38
2650,130322.84
2651,144839.27
2652,457154.12
2653,274817.06
2654,292964.78
2655,449132.3
2656,347222.78
2657,376263.2
2658,329307.5
2659,324422.88
2660,396070.72
2661,375978.03
2662,388019.78
2663,301477.97
2664,281948.44
2665,346300.8
2666,290301.5
2667,178203.1
2668,182868.53
2669,188154.83
2670,281463.25
2671,187936.77
2672,203079.06
2673,205730.55
2674,200800.23
2675,183615.78
2676,191908.86
2677,203675.48
2678,239908.5
2679,272245.28
2680,288034.1
2681,427049.78
2682,324374.0
2683,640367.6
2684,313440.25
2685,339618.94
2686,260223.83
2687,306480.3
2688,221934.55
2689,216381.56
2690,454506.3
2691,196223.92
2692,145393.95
2693,212714.86
2694,134041.58
2695,195618.72
2696,185918.61
2697,191585.73
2698,184564.69
2699,168349.78
2700,152462.55
2701,143502.58
2702,107951.516
2703,120168.305
2704,139317.27
2705,109520.45
2706,104337.15
2707,113567.53
2708,129005.9
2709,96793.42
2710,129609.414
2711,328620.12
2712,408808.62
2713,178960.28
2714,156048.62
2715,169101.23
2716,148421.88
2717,193720.27
2718,237148.77
2719,164813.44
2720,173221.67
2721,132344.58
2722,155851.72
2723,135777.31
2724,126293.72
2725,126644.93
2726,151096.28
2727,180098.16
2728,179912.08
2729,151097.72
2730,143795.61
2731,129340.85
2732,125149.18
2733,161041.77
2734,141278.33
2735,135623.81
2736,139175.17
2737,118149.445
2738,141601.92
2739,151473.28
2740,140758.4
2741,138659.16
2742,156716.31
2743,157978.6
2744,159824.48
2745,139099.55
2746,136981.53
2747,141553.44
2748,125858.945
2749,127459.414
2750,118600.11
2751,134507.7
2752,173965.0
2753,149289.11
2754,233948.64
2755,144290.14
2756,96545.24
2757,65617.93
2758,91387.15
2759,165037.4
2760,122489.23
2761,139906.03
2762,136113.73
2763,186871.22
2764,132732.62
2765,286648.6
2766,106377.56
2767,85069.586
2768,123809.41
2769,130824.43
2770,131320.17
2771,101497.27
2772,102654.23
2773,168014.1
2774,145441.11
2775,104264.336
2776,135415.61
2777,155291.19
2778,100596.45
2779,118138.86
2780,92184.23
2781,96015.164
2782,104111.914
2783,96254.914
2784,124918.57
2785,137032.5
2786,66368.18
2787,115554.375
2788,77735.28
2789,161244.31
2790,89938.836
2791,99839.59
2792,50656.934
2793,109275.484
2794,100167.766
2795,112719.32
2796,98948.67
2797,244442.97
2798,89772.42
2799,98690.64
2800,69563.6
2801,102741.984
2802,116589.25
2803,183053.14
2804,116894.86
2805,89755.05
2806,85687.836
2807,232543.7
2808,146203.61
2809,125813.1
2810,121501.01
2811,157134.75
2812,170709.73
2813,173352.22
2814,175083.97
2815,92036.125
2816,218762.11
2817,159766.73
2818,130362.0
2819,178234.2
2820,137314.55
2821,100216.59
2822,169246.77
2823,399972.4
2824,175726.16
2825,131978.56
2826,134088.0
2827,129485.87
2828,217836.72
2829,221049.69
2830,238197.98
2831,175534.38
2832,255495.52
2833,307534.34
2834,228187.53
2835,233771.55
2836,191006.33
2837,158099.02
2838,156985.12
2839,181090.53
2840,211173.45
2841,199077.67
2842,228641.48
2843,148590.27
2844,166081.38
2845,126157.086
2846,207001.12
2847,221364.44
2848,209617.03
2849,196284.56
2850,276554.94
2851,210568.73
2852,238154.83
2853,240021.55
2854,138594.52
2855,204700.92
2856,202797.28
2857,189543.94
2858,204782.34
2859,100593.0
2860,134875.08
2861,116465.9
2862,178605.14
2863,123117.07
2864,256838.19
2865,141220.39
2866,138539.55
2867,118914.96
2868,90807.16
2869,97584.49
2870,111098.09
2871,82118.914
2872,62598.555
2873,94049.2
2874,127048.01
2875,114633.04
2876,148497.9
2877,146538.2
2878,154876.62
2879,130937.63
2880,104325.805
2881,142625.98
2882,182514.67
2883,207103.4
2884,172314.48
2885,172827.95
2886,242918.25
2887,98426.89
2888,141391.4
2889,61054.88
2890,85572.52
2891,140359.47
2892,33889.598
2893,58723.465
2894,42147.375
2895,348581.12
2896,295985.1
2897,213979.98
2898,145855.03
2899,206871.66
2900,164247.16
2901,198159.0
2902,155825.86
2903,343300.94
2904,359340.12
2905,50242.78
2906,195509.44
2907,103477.61
2908,130213.016
2909,148025.94
2910,74355.35
2911,80208.14
2912,150464.88
2913,78117.05
2914,73366.68
2915,80851.64
2916,81039.07
2917,173137.11
2918,113463.06
2919,225240.83
